SELECTOR;POBLACION;PROB CRUCE;PROB MUTAC;C1;C2;C3;C4;C5;;Tiempo C1;Tiempo C2;Tiempo C3;Tiempo C4;Tiempo C5
GARouletteWheelSelector;100;0,8;0,01;0;0;3;0;0;;1,36;0,59;5,64;0,99;0,21;
GARouletteWheelSelector;100;0,8;0,05;0;1;0;0;0;;1,31;6,68;0,85;2,31;0,12;
GARouletteWheelSelector;100;0,8;0,1;0;1;1;0;0;;0,47;7,49;7,50;3,26;0,23;
GARouletteWheelSelector;100;0,8;0,125;0;1;0;0;0;;1,92;7,93;4,40;6,97;1,42;
GARouletteWheelSelector;100;0,8;0,15;0;4;0;0;4;;3,00;8,00;1,47;0,99;8,13;
GARouletteWheelSelector;100;0,85;0,01;0;1;0;0;3;;0,25;5,66;0,24;0,66;5,66;
GARouletteWheelSelector;100;0,85;0,05;0;1;3;0;0;;6,16;6,80;6,79;1,91;0,13;
GARouletteWheelSelector;100;0,85;0,1;4;0;1;0;0;;7,75;0,47;7,53;6,32;1,28;
GARouletteWheelSelector;100;0,85;0,125;0;4;1;8;0;;2,53;7,94;7,87;7,91;0,36;
GARouletteWheelSelector;100;0,85;0,15;2;1;1;0;0;;8,41;8,21;8,14;4,94;0,16;
GARouletteWheelSelector;100;0,9;0,01;0;0;0;2;0;;0,32;0,23;0,31;5,93;0,41;
GARouletteWheelSelector;100;0,9;0,05;0;4;0;0;0;;6,98;6,86;3,45;0,91;0,45;
GARouletteWheelSelector;100;0,9;0,1;3;4;1;2;0;;7,86;7,52;7,47;7,84;0,20;
GARouletteWheelSelector;100;0,9;0,125;8;1;0;0;3;;8,50;8,20;0,93;0,78;7,94;
GARouletteWheelSelector;100;0,9;0,15;2;1;1;5;0;;8,43;8,33;8,12;8,38;5,31;
GARouletteWheelSelector;100;0,95;0,01;0;3;0;0;0;;0,20;5,96;0,17;0,18;0,42;
GARouletteWheelSelector;100;0,95;0,05;4;1;3;0;0;;7,01;6,73;6,82;1,39;0,46;
GARouletteWheelSelector;100;0,95;0,1;0;1;1;0;0;;6,26;7,46;7,49;0,93;2,82;
GARouletteWheelSelector;100;0,95;0,125;6;8;0;4;4;;8,02;7,78;0,08;8,10;7,95;
GARouletteWheelSelector;100;0,95;0,15;7;0;0;2;0;;8,53;6,79;2,17;8,36;1,23;
